title,company,location,experience,skills,is_remote,exp_years,is_tech
Fullstack Developer Python And React/Next.Js,ThunderMind Tech,Lahore,2 Years,"api development, python, continuous integration and deployment, restful api development, fastapi, django rest framework, scrapy",0,2.0,1
Python Developer (Automation),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Python Devs (Djangofastapi) Onsite Lahore Pkr 750Kmo,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Full Stack (Python / Next.Js) Developer,Naseeb Enterprise Inc,Lahore,3 Years,"ai tools, postgresql, agile/scrum methodologies, docker, next.js, authentication and security best practices, ci/cd pipelines, cloud platforms (aws, sonarqube, gcp, mysql, mongodb, python, react, restful api development, django, fastapi, flask, azure), git",0,3.0,1
Python Developer,Naseeb Enterprise Inc,Lahore,2 Years,"security measures and data protection, and efficient code, design low-latency, highly available applications, python, unit testing, benchmarking and performance optimization, writing reusable, restful apis, json web tokens (jwt), user authentication and authorization, version control with git, integrate server-side logic with front-end, testable",0,2.0,1
Data Analyst Ii,Naseeb Enterprise Inc,Lahore,2 Years,"organizational skills, sql, communication skills, attention to detail, looker), looker, microstrategy, spark, handling large datasets, business intelligence, tableau, process oriented, r, data analysis, reporting tools, writing complex sql queries, المحاسبة للشركات, data lakes, python, hive, logical thinking, data visualization, knowledge of python, and data lakes (preferred), analytical skills",0,2.0,1
Backend Developer,ATMAR Consulting,Lahore,3 Years,"java development, ubl xml, erp integration, python development, data mapping, json/xml processing",0,3.0,1
Data Analyst I,Naseeb Enterprise Inc,Lahore,2 Years,"snowflake) - preferred, bigquery, copilot), copilot, ai tools (chatgpt, sql, communication skills, hypothesis testing, version control, ai tools, looker, chatgpt, tableau, scipy, r, snowflake, statistics, power bi, python or r, pandas, data modeling, metabase, presentation skills, etl processes, gemini, database concepts, redshift, data warehouses (bigquery, version control (git) - preferred, numpy, python, git",0,2.0,1
Software Engineer,Genie Technologies,Lahore,4 Years,"python, react, agentic workflows, communication skills, prompt engineering, scrum / agile, typescript, git, jira, sdlc, software architecture",0,4.0,1
Senior Site Reliability Engineer I,Naseeb Enterprise Inc,Lahore,3 Years,"aws pricing models, data pipelines, aws athena, cluster management, cloudformation, communication skills, go, finops, scaling impacts on cost and resource utilization, terraform, cost optimization strategies, infrastructure engineering, monitoring and alerting systems, dashboarding tools, site reliability engineering, bash, monitoring systems, kubernetes fundamentals, workload orchestration, infrastructure as code (terraform, etl processes, aws quicksight, alerting systems, kubernetes, aws s3, programming/scripting (python, cloudformation), site reliability engineering (sre), aws services, python, aws, devops, bash), problem-solving, aws glue, analytical skills",0,3.0,1
System Administrator / System Engineer,Naseeb Enterprise Inc,Lahore,2 Years,"shell, network diagnostics tools (tracert, postgresql, database, collaboration with it, analytical and problem-solving skills, and network teams, networking fundamentals, scripting (python, performance monitoring, system tuning, powershell), pathping), technical documentation, active directory, windows server environments, linux server environments, system administration, identity and access management (iam)",0,2.0,1
