title,company,location,experience,skills,is_remote,is_tech
Fullstack Developer Python And React/Next.Js,ThunderMind Tech,Lahore,2 Years,"api development, scrapy, fastapi, python, django rest framework, restful api development, continuous integration and deployment",0,1
Python Developer (Automation),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Python Devs (Djangofastapi) Onsite Lahore Pkr 750Kmo,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Full Stack (Python / Next.Js) Developer,Naseeb Enterprise Inc,Lahore,3 Years,"next.js, agile/scrum methodologies, postgresql, flask, fastapi, restful api development, authentication and security best practices, django, mysql, react, ai tools, azure), sonarqube, ci/cd pipelines, git, python, mongodb, cloud platforms (aws, gcp, docker",0,1
Python Developer,Naseeb Enterprise Inc,Lahore,2 Years,"and efficient code, security measures and data protection, benchmarking and performance optimization, highly available applications, user authentication and authorization, json web tokens (jwt), version control with git, unit testing, integrate server-side logic with front-end, python, writing reusable, testable, design low-latency, restful apis",0,1
Data Analyst Ii,Naseeb Enterprise Inc,Lahore,2 Years,"attention to detail, logical thinking, and data lakes (preferred), data analysis, spark, data lakes, process oriented, r, looker), data visualization, المحاسبة للشركات, reporting tools, organizational skills, writing complex sql queries, microstrategy, tableau, business intelligence, handling large datasets, python, communication skills, knowledge of python, hive, looker, sql, analytical skills",0,1
Backend Developer,ATMAR Consulting,Lahore,3 Years,"ubl xml, data mapping, python development, java development, json/xml processing, erp integration",0,1
Data Analyst I,Naseeb Enterprise Inc,Lahore,2 Years,"gemini, scipy, power bi, database concepts, redshift, statistics, version control (git) - preferred, snowflake, r, bigquery, ai tools (chatgpt, metabase, hypothesis testing, ai tools, etl processes, version control, presentation skills, tableau, data warehouses (bigquery, git, snowflake) - preferred, data modeling, python or r, copilot), chatgpt, python, copilot, numpy, communication skills, looker, sql, pandas",0,1
Software Engineer,Genie Technologies,Lahore,4 Years,"jira, agentic workflows, git, communication skills, typescript, react, software architecture, prompt engineering, sdlc, scrum / agile, python",0,1
Senior Site Reliability Engineer I,Naseeb Enterprise Inc,Lahore,3 Years,"bash), terraform, aws services, aws, aws s3, site reliability engineering, scaling impacts on cost and resource utilization, data pipelines, cluster management, aws glue, aws quicksight, etl processes, aws pricing models, kubernetes, bash, monitoring systems, programming/scripting (python, workload orchestration, site reliability engineering (sre), cost optimization strategies, cloudformation, go, devops, infrastructure as code (terraform, python, finops, aws athena, alerting systems, kubernetes fundamentals, cloudformation), communication skills, problem-solving, infrastructure engineering, dashboarding tools, monitoring and alerting systems, analytical skills",0,1
System Administrator / System Engineer,Naseeb Enterprise Inc,Lahore,2 Years,"networking fundamentals, identity and access management (iam), postgresql, powershell), collaboration with it, scripting (python, linux server environments, system tuning, analytical and problem-solving skills, network diagnostics tools (tracert, technical documentation, pathping), system administration, database, shell, active directory, performance monitoring, windows server environments, and network teams",0,1
Network Engineer / Project Manager,Blue Sky Automation,Lahore,2 Years,", disaster recovery & backup management, azure, network security (basic hardening & best practices, ccnp), subnetting & network design, vlans, powershell), networking, experience with smart building systems (cctv, certifications beyond ccna (e.g., gcp), server infrastructure management, firewall & vpn configuration, network monitoring & troubleshooting, project management & coordination, technical documentation, python, advanced security practices, communication skills, bms, cloud platforms (aws, automation / scripting (e.g.",0,1
Senior Backend Developer,Naseeb Enterprise Inc,Lahore,2 Years,"indexing, graphql, query tuning, restful api design, rabbitmq, logging, postgresql, aws, jwt, aws lambda, fastapi, kafka, owasp standards, anthropic claude, hardware api integration, iot back-end systems, webrtc, datadog, gdpr compliance, django, mysql, testing frameworks, ai/llm api integration, express.js, oauth2.0, data encryption, branching strategies, real-time data systems, version control, migrations, node.js, microservices architecture, typescript, server monitoring, security protocols, message queuing systems, optimization, session management, python, versioning, circleci, mongodb, database design, communication skills, sentry, digitalocean, alerting tools, ci/cd pipeline management, production environment management, serverless architectures, openai, github actions, session-based authentication, saas product scaling, redis caching, healthcare or regulated data environments, websockets, git discipline, docker",0,1
Senior Full Stack Developer,Naseeb Enterprise Inc,Lahore,2 Years,"rabbitmq, graphql api, logging, next.js, gsap, zustand, postgresql, aws, jwt, aws lambda, fastapi, figma, mobile-first design, kafka, anthropic claude, hardware api integration, iot back-end systems, restful api, healthcare data, saas ui patterns, django, mysql, testing frameworks, redux, express.js, oauth2.0, real-time data systems, css3, react.js, owasp security, alerting, git, node.js, microservices architecture, typescript, server monitoring, gdpr data handling, recoil, tailwind css, message queuing systems, session management, python, html5, mongodb, digitalocean, redis, responsive design, openai, ci/cd pipeline, javascript (es6+), framer motion, websockets, docker",0,1
Senior Data Warehouse Engineer I,Naseeb Enterprise Inc,Karachi,6 Years,"etl, data quality and security, data warehousing, kafka, hadoop), snowflake, data governance and compliance, المحاسبة للشركات, programming languages (python, apache spark, etl processes, hadoop, big data technologies (apache spark, google bigquery, data modeling, ai integration in data workflows, snowflake), cloud-based data platforms (aws redshift, cross-functional collaboration, python, data engineering, java), problem-solving, sql, aws redshift, scala",0,1
Devops Engineer,International Credit Information Ltd,Karachi,7 Years,"terraform, azure devops, azure virtual machines, ibm cloudpak, terraform state management, aws codepipeline, kubernetes networking, veracode, azure devops services, twistlock, splunk, cloud based deployments, cloud services, kubernetes cluster, aws cloudformation, azure active directory, kubernetes cluster management, kubernetes, sonarqube analysis, sonarqube, aws management console, rhel system administration, microsoft azure, liquibase, python programming, ibm cloud pak for applications, openshift, python, shell scripting, splunk enterprise, red hat openshift, os - rhel, aws devops",0,1
Odoo Technical Consultant,Naseeb Enterprise Inc,Karachi,2 Years,"git (preferred), odoo module development, javascript, odoo.sh platform, erpnext (advantage), problem-solving, postgresql, debugging, qweb templating, rest api integration, erp workflows and business processes, python programming, xml, odoo framework, linux environments",0,0
Sales Operations Expert,Naseeb Enterprise Inc,Karachi,5 Years,"vba), cross-functional collaboration, process automation, python scripting, communication skills, powerpoint (design and layout), power bi, strategic visualization, advanced excel (power query, ai-powered predictive analytics, geospatial data analysis, data storytelling, gemini), sql scripting, generative ai tools (chatgpt, claude, tableau",0,0
Data Engineer,International Credit Information Ltd,Karachi,8 Years,"data warehousing, core banking systems, data warehouse, data pipelines, flexcube, azure data factory, etl processes, oracle flexcube core banking, apache airflow, data cataloguing, python, airflow operators and sensors, etl development, oracle flexcube integration, airflow, flexcube configuration and customization, slow changing dimension, sql, oracle flexcube",0,1
Senior Software Engineering Manager,Naseeb Enterprise Inc,Karachi,3 Years,"solid design principles, data structures, data analysis, quality assurance, mobile development, infrastructure, clean code, mlops, web development, java, software engineering fundamentals, artificial intelligence, algorithms, scalable system architecture, microservices architecture, designing scalable distributed systems, object-oriented programming, solid principles, cyber security, go, python, test-driven development, mentoring, .net, software design, backend development, frontend development, leadership",0,1
